"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"11:10:10.9620154","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9620288","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: java.policy, 4: java.security, 5: policy"
"11:10:10.9620708","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9620855","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9620958","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: limited, 4: README.txt.lock, 5: unlimited"
"11:10:10.9621501","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\limited","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9621634","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\limited\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9621840","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\limited","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: default_local.policy, 4: default_US_export.policy, 5: exempt_local.policy"
"11:10:10.9621978","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\limited","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9622169","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\limited","SUCCESS",""
"11:10:10.9622242","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\limited","SUCCESS",""
"11:10:10.9622312","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\limited","SUCCESS",""
"11:10:10.9622722","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\unlimited","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9622855","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\unlimited\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9622978","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\unlimited","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: default_local.policy, 4: default_US_export.policy"
"11:10:10.9623100","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\unlimited","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9623170","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\unlimited","SUCCESS",""
"11:10:10.9623236","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy\unlimited","SUCCESS",""
"11:10:10.9623294","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9623375","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy","SUCCESS",""
"11:10:10.9623430","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security\policy","SUCCESS",""
"11:10:10.9623485","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9623545","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security","SUCCESS",""
"11:10:10.9623599","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf\security","SUCCESS",""
"11:10:10.9623660","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9623724","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf","SUCCESS",""
"11:10:10.9623799","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\conf","SUCCESS",""
"11:10:10.9624168","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\include","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9624294","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\include\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9624417","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\include","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: classfile_constants.h, 4: darwin, 5: jawt.h, 6: jdwpTransport.h"
"11:10:10.9624786","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\include\darwin","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9624915","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\include\darwin\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9625023","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\include\darwin","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: jawt_md.h, 4: jni_md.h"
"11:10:10.9625120","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\include\darwin","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9625190","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\include\darwin","SUCCESS",""
"11:10:10.9625250","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\include\darwin","SUCCESS",""
"11:10:10.9625320","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\include","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9625387","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\include","SUCCESS",""
"11:10:10.9625446","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\include","SUCCESS",""
"11:10:10.9625745","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9625852","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9625976","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: java.base, 4: java.compiler, 5: java.datatransfer, 6: java.desktop"
"11:10:10.9627007","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.base","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9627142","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.base\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9627265","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.base","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: aes.md.lock, 5: asm.md.lock, 6: ASSEMBLY_EXCEPTION"
"11:10:10.9627413","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.base","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9627775","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.base","SUCCESS",""
"11:10:10.9627890","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.base","SUCCESS",""
"11:10:10.9628319","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.compiler","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9628452","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.compiler\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9628583","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.compiler","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9628719","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.compiler","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9628785","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.compiler","SUCCESS",""
"11:10:10.9628846","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.compiler","SUCCESS",""
"11:10:10.9629221","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9629350","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9629656","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9629786","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9629975","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer","SUCCESS",""
"11:10:10.9630043","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer","SUCCESS",""
"11:10:10.9630117","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.datatransfer","SUCCESS",""
"11:10:10.9630546","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.desktop","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9630694","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.desktop\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9630848","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.desktop","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: colorimaging.md.lock, 6: freetype.md.lock"
"11:10:10.9631011","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.desktop","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9631087","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.desktop","SUCCESS",""
"11:10:10.9631189","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.desktop","SUCCESS",""
"11:10:10.9631602","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.instrument","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9631726","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.instrument\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9631847","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.instrument","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9631955","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.instrument","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9632022","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.instrument","SUCCESS",""
"11:10:10.9632107","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.instrument","SUCCESS",""
"11:10:10.9632469","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.logging","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9632596","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.logging\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9632707","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.logging","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9632830","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.logging","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9632899","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.logging","SUCCESS",""
"11:10:10.9632957","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.logging","SUCCESS",""
"11:10:10.9633307","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9633424","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9633532","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9633636","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9633700","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management","SUCCESS",""
"11:10:10.9633764","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management","SUCCESS",""
"11:10:10.9634180","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9634305","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9634490","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9634840","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.9634933","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi","SUCCESS",""
"11:10:10.9634997","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi","SUCCESS",""
"11:10:10.9635062","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.management.rmi","SUCCESS",""
"11:10:10.9635441","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.naming","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.9635570","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.naming\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.9635703","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.naming","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.9635811","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.naming","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
